,countries_name
1,Alabama
2,Alaska
3,Arizona
4,Arkansas
5,California
6,Colorado
7,Connecticut
8,Florida
9,Georgia
10,Hawaii
11,Idaho
12,Illinois
13,Indiana
14,Iowa
15,Kentucky
16,Maine
17,Maryland
18,Massachusetts
19,Michigan
20,Minnesota
21,Missouri
22,Montana
23,Nevada
24,New Hampshire
25,New Jersey
26,New Mexico
27,New York
